sg	sgHall	a	b	c	alpha	beta	gamma
P -1	-P 1	9.432	8.907	5.22	72.67	78.33	76.09
P -1	-P 1	8.707	7.872	5.939	86.354	110.335	112.241
P -1	-P 1	7.433	7.96	8.038	115.91	99.41	89.31
P 1 21/n 1	-P 2yn	7.618	17.791	7.354	90	99.2	90
P 31 1 2	P 31 2 (0 0 4)	14.08	14.08	10.12	90	90	120
F m -3 m	-F 4 2 3	11.51	11.51	11.51	90	90	90
P -1	-P 1	14.365	14.473	16.09	115.254	102.58	105.467
P 63 m c	P 6c -2c	8.07	8.07	13.2	90	90	120
C 1 m 1	C -2y	14.08	8.137	28.28	90	109.45	90
NULL	NULL	20.9	8.2	20.9	90	109.5	90
P 1 1 21/b	-P 2bc	5.92	10.334	4.75	90	90	91.07
P 1 21/n 1	-P 2yn	6.41819	23.1984	10.39421	90	94.3353	90
P 21 21 21	P 2ac 2ab	4.891	9.553	8.786	90	90	90
A -1	-P 1 (-x,-1/2*y+1/2*z,1/2*y+1/2*z)	5.5942	7.1216	12.46	95.05	95.19	108.76
A -1	-P 1 (-x,-1/2*y+1/2*z,1/2*y+1/2*z)	5.5943	7.1297	12.484	95	95.426	109.023
A -1	-P 1 (-x,-1/2*y+1/2*z,1/2*y+1/2*z)	5.6235	7.1984	12.4018	95.056	95.55	109.676
P n -3 :2	-P 2ab 2bc 3	9.4907	9.4907	9.4907	90	90	90
P -1	-P 1	9.0346	12.1805	14.0257	93.738	105.979	102.402
P 1 21/c 1	-P 2ybc	7.1321	15.0468	14.1771	90	99.05	90
I 4/m m m	-I 4 2	3.885	3.885	12.784	90	90	90
I 4/m m m	-I 4 2	3.878	3.878	12.723	90	90	90
F m -3 m	-F 4 2 3	11.844	11.844	11.844	90	90	90
P -6 2 m	P -6 -2	5.834	5.834	3.351	90	90	120
P -1	-P 1	13.822	17.8518	19.3592	98.2051	96.9952	108.462
P -3 1 m	-P 3 2	5.407	5.407	7.703	90	90	120
I 1 2/m 1	-I 2y	6.2821	3.6491	10.844	90	92.24	90
P b c a	-P 2ac 2ab	7.911	7.861	18.092	90	90	90
I a -3 d	-I 4bd 2c 3	12.57	12.57	12.57	90	90	90
C 1 2/m 1	-C 2y	11.935	14.287	11.732	90	97.23	90
P 63/m m c	-P 6c 2c	6.7283	6.7283	5.6263	90	90	120
P -1	-P 1	13.5263	17.6262	19.4449	96.8975	97.5228	107.783
P -3 m 1	-P 3 2"	3.777	3.777	6.498	90	90	120
P -3 m 1	-P 3 2"	3.651	3.651	6.317	90	90	120
P 1 21/c 1	-P 2ybc	6.64	7.33	6.4	90	92.67	90
P b c n	-P 2n 2ab	4.888	11.937	5.11	90	90	90
P b c n	-P 2n 2ab	4.871	11.787	5.053	90	90	90
P -3 m 1	-P 3 2"	5.805	5.805	7.556	90	90	120
C c c a :2	-C 2a 2ac	27.7369	28.1589	30.573	90	90	90
P b c n	-P 2n 2ab	4.871	11.787	5.053	90	90	90
P -1	-P 1	4.49	5.55	4.88	90	90	90
C 1 2/c 1	-C 2yc	13.967	8.472	7.51	90	90.54	90
P n m a	-P 2ac 2n	5.947	3.504	6.726	90	90	90
I m m m	-I 2 2	3.97	3.544	12.84	90	90	90
P m -3 n	-P 4n 2 3	5.826	5.826	5.826	90	90	90
P m -3 n	-P 4n 2 3	5.747	5.747	5.747	90	90	90
C c c a :2	-C 2a 2ac	27.7714	28.0818	30.6492	90	90	90
P m -3 n	-P 4n 2 3	5.742	5.742	5.742	90	90	90
B b m m	-B 2 2b	9.727	9.976	3.136	90	90	90
P -3	-P 3	3.874	3.874	6.332	90	90	120
I 1 2/m 1	-I 2y	5.94	3.42	11.14	90	91.05	90
I b a m	-I 2 2c	16.915	7.954	5.233	90	90	90
R -3 :H	-R 3	13.807	13.807	9.429	90	90	120
C m c m	-C 2c 2	5.482	8.237	6.147	90	90	90
C c c a :2	-C 2a 2ac	27.7908	27.9903	31.269	90	90	90
C m c m	-C 2c 2	5.497	8.368	6.147	90	90	90
C m c m	-C 2c 2	5.678	8.723	6.926	90	90	90
C 1 2/m 1	-C 2y	10.397	9.675	7.064	90	101.52	90
C 1 2/m 1	-C 2y	9.95	9.16	6.759	90	103.68	90
P 1 21/c 1	-P 2ybc	6.64	7.33	6.4	90	92.67	90
P 1	P 1	9.629	11.788	13.824	99.918	105.773	96.22
I 4/m m m	-I 4 2	3.9335	3.9335	20.853	90	90	90
P 63 2 2	P 6c 2c	5.227	5.227	8.802	90	90	120
P n m a	-P 2ac 2n	6.63	13.36	14.43	90	90	90
P b n m	-P 2c 2ab	5.326	5.602	7.635	90	90	90
I 41/a m d :1	I 4bw 2bw -1bw	7.166	7.166	6.281	90	90	90
P 43 2 2	P 4cw 2c	6.17	6.17	8.564	90	90	90
P 1 21 1	P 2yb	9.552	27.025	10.151	90	97.143	90
B 1 1 2/b	-B 2b	7.734	15.531	21.376	90	90	90.1
F m -3 m	-F 4 2 3	5.939	5.939	5.939	90	90	90
F m -3 m	-F 4 2 3	5.932	5.932	5.932	90	90	90
F m -3 m	-F 4 2 3	5.926	5.926	5.926	90	90	90
F m -3 m	-F 4 2 3	5.919	5.919	5.919	90	90	90
P 1	P 1	8.859	11.253	14.779	80.18	86.856	68.96
F m -3 m	-F 4 2 3	5.913	5.913	5.913	90	90	90
F m -3 m	-F 4 2 3	5.905	5.905	5.905	90	90	90
F m -3 m	-F 4 2 3	5.894	5.894	5.894	90	90	90
P -1	-P 1	7.687	8.049	8.06	116.25	108.21	84.14
P 43 21 2	P 4nw 2abw	21.106	21.106	8.547	90	90	90
P -1	-P 1	6.7296	10.2792	5.1916	100.26	113.73	71.94
C m c m	-C 2c 2	5.524	8.308	6.234	90	90	90
C m c m	-C 2c 2	5.484	8.22	6.127	90	90	90
C m c 21	C 2c -2	10.198	8.035	7.63	90	90	90
C m c 21	C 2c -2	10.198	8.035	7.63	90	90	90
P 1 21/n 1	-P 2yn	11.297	12.993	7.839	90	101.5	90
P 1	P 1	9.545	11.426	13.698	78.636	83.184	88.992
P n m a	-P 2ac 2n	12.796	7.454	6.034	90	90	90
P m -3 m	-P 4 2 3	3.896	3.896	3.896	90	90	90
P n m a	-P 2ac 2n	9.2	5.82	7.45	90	90	90
C 1 2/m 1	-C 2y	6.142	3.437	11.55	90	91.5	90
P 4/m b m	-P 4 2ab	7.08	7.08	3.978	90	90	90
P m -3 m	-P 4 2 3	4.151	4.151	4.151	90	90	90
F m -3 m	-F 4 2 3	7.468	7.468	7.468	90	90	90
P b c n	-P 2n 2ab	4.888	11.937	5.11	90	90	90
P 1	P 1	8.89	11.479	15.482	111.62	101.199	93.665
I m -3 m	-I 4 2 3	8.714	8.714	8.714	90	90	90
I m m m	-I 2 2	5.64	13.37	3.78	90	90	90
P 42/m m c	-P 4c 2	2.934	2.934	5.194	90	90	90
P b c a	-P 2ac 2ab	18.18	11.505	5.66	90	90	90
P -1	-P 1	10.209	9.387	6.564	100.52	94.35	98.85
P 1 21/c 1	-P 2ybc	9.225	5.632	19.379	90	103.14	90
C 1 2/c 1	-C 2yc	19.98	8.152	15.089	90	122.32	90
P c m n	-P 2n 2ac	5.58	14.5	5.34	90	90	90
P 1	P 1	9.5699	11.4168	13.9033	76.376	82.061	88.308
I 4/m m m	-I 4 2	3.787	3.787	12.496	90	90	90
I 4/m m m	-I 4 2	3.787	3.787	12.496	90	90	90
P -4 3 m	P -4 2 3	4	4	4	90	90	90
P m -3 m	-P 4 2 3	4.06	4.06	4.06	90	90	90
P 4/n m m :1	P 4ab 2ab -1ab	5.826	5.826	4.136	90	90	90
I 41/a :1	I 4bw -1bw	5.609	5.609	12.991	90	90	90
I m m a	-I 2b 2	6.647	6.984	6.75	90	90	90
P 1	P 1	8.842	11.652	14.843	98.123	93.505	111.186
I m m a	-I 2b 2	6.497	6.952	6.497	90	90	90
I 41/a m d :1	I 4bw 2bw -1bw	7.344	7.344	6.428	90	90	90
I 41/a m d :1	I 4bw 2bw -1bw	7.311	7.311	6.402	90	90	90
I 41/a m d :1	I 4bw 2bw -1bw	7.223	7.223	6.33	90	90	90
I 41/a m d :1	I 4bw 2bw -1bw	7.204	7.204	6.315	90	90	90
I 41/a m d :1	I 4bw 2bw -1bw	7.17	7.17	6.294	90	90	90
P 1	P 1	8.86	11.289	14.651	80.751	86.603	69.248
I 41/a m d :1	I 4bw 2bw -1bw	7.143	7.143	6.274	90	90	90
I 41/a m d :1	I 4bw 2bw -1bw	7.12	7.12	6.255	90	90	90
I 41/a m d :1	I 4bw 2bw -1bw	7.093	7.093	6.23	90	90	90
I 41/a m d :1	I 4bw 2bw -1bw	7.058	7.058	6.216	90	90	90
I 41/a m d :1	I 4bw 2bw -1bw	7.027	7.027	6.2	90	90	90
P a -3	-P 2ac 2ab 3	24.4761	24.4761	24.4761	90	90	90
I 41/a m d :1	I 4bw 2bw -1bw	7.112	7.112	6.251	90	90	90
I a -3 d	-I 4bd 2c 3	12.607	12.607	12.607	90	90	90
I a -3 d	-I 4bd 2c 3	12.693	12.693	12.693	90	90	90
P b n m	-P 2c 2ab	10.66	9.2	3.01	90	90	90
P -1	-P 1	11.236	13.546	20.574	85.371	74.27	79.674
I a -3 d	-I 4bd 2c 3	12.44	12.44	12.44	90	90	90
F m -3 m	-F 4 2 3	5.365	5.365	5.365	90	90	90
P 1 21/c 1	-P 2ybc	5.385	9.815	12.289	90	99.53	90
P 1 21/c 1	-P 2ybc	5.403	9.866	12.336	90	99.13	90
I 1 2/a 1	-I 2ya	15.7316	11.017	21.238	90	93.824	90
P 4/n m m :2	-P 4a 2a	7.897	7.897	6.506	90	90	90
R -3 m :R	-P 3* 2	5.95	5.95	5.95	27.7	27.7	27.7
B b m m	-B 2 2b	9.727	9.976	3.136	90	90	90
P b n m	-P 2c 2ab	5.263	5.52	7.552	90	90	90
P n a m	-P 2c 2n	10.97	11.37	3.93	90	90	90
I 4/m m m	-I 4 2	4.315	4.315	6.99	90	90	90
P -1	-P 1	10.876	11.351	11.373	84.505	63.09	62.221
I a -3 d	-I 4bd 2c 3	12.57	12.57	12.57	90	90	90
I m m a	-I 2b 2	6.647	6.984	6.75	90	90	90
P b n m	-P 2c 2ab	5.223	5.516	7.519	90	90	90
P b n m	-P 2c 2ab	5.425	5.478	7.694	90	90	90
R -3 m :H	-R 3 2"	3.02	3.02	14.3	90	90	120
R -3 m :H	-R 3 2"	3.075	3.075	17.165	90	90	120
P 1 21 1	P 2yb	14.0227	12.1489	16.287	90	107.687	90
A 1 2 1	A 2y	7.46	6.191	9.348	90	116.63	90
P 1 21/c 1	-P 2ybc	7.514	6.107	9.526	90	115.2	90
C 1 2/m 1	-C 2y	12.129	3.679	6.547	90	106.85	90
P 41 21 2	P 4abw 2nw	5.17	5.17	6.295	90	90	90
P 1 21 1	P 2yb	14.1031	12.7228	16.6008	90	109.272	90
P m -3 n	-P 4n 2 3	5.585	5.585	5.585	90	90	90
P 31 1 2	P 31 2 (0 0 4)	6.19	6.19	9.015	90	90	120
C 1 2/c 1	-C 2yc	16.31	16.67	9.474	90	95.53	90
P 62 2 2	P 62 2 (0 0 4)	5.205	5.205	13.236	90	90	120
P 62 2 2	P 62 2 (0 0 4)	5.205	5.205	13.236	90	90	120
P 1 21 1	P 2yb	10.7861	9.7891	23.5135	90	95.187	90
P 62 2 2	P 62 2 (0 0 4)	5.256	5.256	13.435	90	90	120
C 1 c 1	C -2yc	9.712	11.98	14.9	90	106.02	90
C 1 c 1	C -2yc	9.804	11.96	14.92	90	105.91	90
F d d 2 S	NULL	10.53	10.44	6.9	90	90	90
C c c a :2	-C 2a 2ac	14.258	22.686	13.503	90	90	90
P 1 21/n 1	-P 2yn	13.454	11.491	13.887	90	96.526	90
P b c a	-P 2ac 2ab	15.576	6.923	11.416	90	90	90
C 1 2/m 1	-C 2y	12.301	7.102	11.826	90	90.33	90
P -1	-P 1	5.1947	7.5017	11.4367	77.7	89.72	82.62
I m -3	-I 2 2 3	7.391	7.391	7.391	90	90	90
I m -3	-I 2 2 3	7.383	7.383	7.383	90	90	90
P -1	-P 1	10.8535	14.237	14.797	113.731	91.748	108.989
A c a m	-A 2 2ab	16.013	13.182	8.435	90	90	90
P 1 21/a 1	-P 2yab	9.716	7.704	9.209	90	103.73	90
P 1 21/n 1	-P 2yn	13.84	7.173	7.443	90	93.16	90
P n a m	-P 2c 2n	10.97	11.37	3.93	90	90	90
C c c m	-C 2 2c	8.735	20.297	14.661	90	90	90
P 21 21 21	P 2ac 2ab	9.5512	17.381	20.3269	90	90	90
P n a 21	P 2c -2n	9.601	11.51	5.202	90	90	90
P -3	-P 3	3.898	3.898	6.218	90	90	120
P 41 21 2	P 4abw 2nw	4.06	4.06	8	90	90	90
P 1 21 1	P 2yb	5.4537	4.857	8.1734	90	107.367	90
P n a 21	P 2c -2n	5.672	7.136	5.377	90	90	90
I m -3	-I 2 2 3	7.359	7.359	7.359	90	90	90
P -1	-P 1	11.7634	12.839	14.8572	85.971	72.129	67.116
F d d 2 S	NULL	10.53	10.44	6.9	90	90	90
P n -3 n :2	-P 4a 2bc 3	10.688	10.688	10.688	90	90	90
I -1	-P 1 (-1/2*x+1/2*y+1/2*z,1/2*x-1/2*y+1/2*z,1/2*x+1/2*y-1/2*z)	5.552	7.126	32.233	66.94	57.08	108.51
I -1	-P 1 (-1/2*x+1/2*y+1/2*z,1/2*x-1/2*y+1/2*z,1/2*x+1/2*y-1/2*z)	5.537	7.132	38.151	66.7	57.12	108.5
I -1	-P 1 (-1/2*x+1/2*y+1/2*z,1/2*x-1/2*y+1/2*z,1/2*x+1/2*y-1/2*z)	5.526	7.133	44.059	66.54	57.18	108.51
P -1	-P 1	8.8351	10.3766	13.2958	73.239	84.423	85.728
I -1	-P 1 (-1/2*x+1/2*y+1/2*z,1/2*x-1/2*y+1/2*z,1/2*x+1/2*y-1/2*z)	5.524	7.142	50.03	66.41	57.2	108.53
C 1 2/c 1	-C 2yc	5.2889	9.1872	10.026	90	100.348	90
C 1 2/c 1	-C 2yc	5.4218	9.0216	5.4187	90	112.709	90
P -1	-P 1	7.517	11.986	13.397	98.29	105.52	107.79
R -3 :H	-R 3	11.16	11.16	17.86	90	90	120
F m -3 m	-F 4 2 3	11.031	11.031	11.031	90	90	90
P 1 21/c 1	-P 2ybc	15.2566	9.7542	17.7813	90	93.701	90
P n m a	-P 2ac 2n	8.698	4.127	10.412	90	90	90
P -1	-P 1	7.57	7.159	4.228	107.22	106.18	77.19
P c 21 n	P -2n -2ac	14.22	6.696	8.672	90	90	90
P -1	-P 1	10.97	6.916	6.55	88.84	90.81	104.48
R -3 :H	-R 3	6.482	6.482	25.664	90	90	120
P b c n	-P 2n 2ab	16.7702	11.5282	18.6564	90	90	90
C m c 21	C 2c -2	11.5	13.877	7.236	90	90	90
P 63/m m c	-P 6c 2c	5.843	5.843	13.608	90	90	120
P n m a	-P 2ac 2n	9.654	8.776	5.084	90	90	90
P n m a	-P 2ac 2n	9.387	8.53	4.953	90	90	90
P n m a	-P 2ac 2n	9.422	8.569	4.98	90	90	90
P -1	-P 1	10.8712	12.5318	13.7319	113.484	100.682	94.266
P -1	-P 1	8.61	7.137	7.108	96.09	105.99	100.49
P -3 c 1	-P 3 2"c	5.177	5.177	14.168	90	90	120
P -3 c 1	-P 3 2"c	5.335	5.335	14.32	90	90	120
F m -3 m	-F 4 2 3	5.756	5.756	5.756	90	90	90
P 1 21/a 1	-P 2yab	15.43	5.512	13.72	90	108.53	90
I m -3	-I 2 2 3	7.2538	7.2538	7.2538	90	90	90
P 1 21/c 1	-P 2ybc	6.9487	37.295	14.782	90	94.1	90
I m -3	-I 2 2 3	7.275	7.275	7.275	90	90	90
P n m a	-P 2ac 2n	8.333	5.326	6.861	90	90	90
P n m a	-P 2ac 2n	5.102	8.422	6.03	90	90	90
NULL	NULL	8.34	8.34	7.96	90	90	90
R 3 c :H	R 3 -2"c	11.835	11.835	29.991	90	90	120
NULL	NULL	10.144	10.144	10.144	90	90	90
NULL	NULL	5.66	5.66	22.285	90	90	120
P 1 21/c 1	-P 2ybc	18.322	8.8509	31.688	90	95.16	90
NULL	NULL	5.818	5.818	23	90	90	120
NULL	NULL	5.844	5.844	22.82	90	90	120
P 63/m m c	-P 6c 2c	5.88	5.88	22.971	90	90	120
NULL	NULL	8.21	8.21	8.5	90	90	90
P -1	-P 1	10.7891	15.4618	17.1493	63.402	72.448	89.894
I 41/a m d :2	-I 4bd 2	4.44	4.44	10.35	90	90	90
I 41/a m d :2	-I 4bd 2	4.42	4.42	10.2	90	90	90
I 41/a m d :2	-I 4bd 2	4.405	4.405	10.15	90	90	90
I 41/a m d :2	-I 4bd 2	4.39	4.39	10.06	90	90	90
I 41/a m d :2	-I 4bd 2	4.37	4.37	9.95	90	90	90
P 1 21/c 1	-P 2ybc	12.3833	13.9861	18.4732	90	90.136	90
P 1 21/c 1	-P 2ybc	6.14	6.19	6.23	90	119.33	90
C 2 2 21	C 2c 2	7.54	13.06	7.75	90	90	90
P m m n :2	-P 2ab 2a	16.718	7.696	8.931	90	90	90
P m m n :2	-P 2ab 2a	16.718	7.696	8.931	90	90	90
P 1 21/n 1	-P 2yn	12.372	10.438	8.191	90	92.32	90
P 1 21/c 1	-P 2ybc	24.5836	23.4043	32.2296	90	108.272	90
P 1 21/a 1	-P 2yab	14.891	7.604	9.62	90	96.02	90
F -4 3 m	F -4 2 3	9.74	9.74	9.74	90	90	90
F -4 3 m	F -4 2 3	10.16	10.16	10.16	90	90	90
P -1	-P 1	14.967	16.091	18.659	72.065	73.14	70.837
F -4 3 m	F -4 2 3	10.62	10.62	10.62	90	90	90
P a -3	-P 2ac 2ab 3	5.329	5.329	5.329	90	90	90
P 21 3	P 2ac 2ab 3	5.329	5.329	5.329	90	90	90
P 1 21/a 1	-P 2yab	8.606	6.346	6.811	90	94.16	90
C 1 2/c 1	-C 2yc	38.946	11.314	28.926	90	90.636	90
P 1 21/n 1	-P 2yn	7.723	7.54	7.482	90	101.32	90
I 4/m m m	-I 4 2	3.852	3.852	12.39	90	90	90
I 4/m m m	-I 4 2	3.853	3.853	12.39	90	90	90
I 4/m m m	-I 4 2	3.868	3.868	12.45	90	90	90
F d -3 m :2	-F 4vw 2vw 3	11.2824	11.2824	11.2824	90	90	90
F d -3 m :2	-F 4vw 2vw 3	11.2824	11.2824	11.2824	90	90	90
C 1 2/c 1	-C 2yc	38.808	11.306	28.942	90	90.766	90
P 42/m n m	-P 4n 2n	4.606	4.606	9.063	90	90	90
R 3 m :H	R 3 -2"	13.095	13.095	5.658	90	90	120
P -1	-P 1	7.449	10.127	6.686	89.25	117.56	108.87
P c a 21	P 2c -2ac	8.846	8.378	7.241	90	90	90
I 4/m m m	-I 4 2	3.796	3.796	12.447	90	90	90
P -1	-P 1	16.185	17.072	20.604	91.431	111.262	116.401
I 4/m m m	-I 4 2	3.799	3.799	12.454	90	90	90
I 4/m m m	-I 4 2	3.806	3.806	12.5	90	90	90
I 4/m m m	-I 4 2	3.807	3.807	12.52	90	90	90
P b c n	-P 2n 2ab	23.105	22.054	23.008	90	90	90
I 4/m m m	-I 4 2	3.811	3.811	12.554	90	90	90
I 4/m m m	-I 4 2	3.817	3.817	12.6	90	90	90
I 4/m m m	-I 4 2	3.824	3.824	12.659	90	90	90
P 1 21/c 1	-P 2ybc	24.0128	15.698	15.7309	90	101.01	90
P 2 c m	P -2c 2	2.995	4.531	4.397	90	90	90
P 1 2/m 1	-P 2y	4.714	2.837	4.714	90	97.14	90
R -3 :H	-R 3	10.4414	10.4414	6.3433	90	90	120
R -3 m :H	-R 3 2"	6.21	6.21	30	90	90	120
P 1 21/c 1	-P 2ybc	24.004	15.6042	15.695	90	99.916	90
I 1 a 1	I -2ya	13.197	6.403	6.489	90	93.23	90
P 1 21/a 1	-P 2yab	13.34	7.16	6.939	90	100.14	90
P 63/m m c	-P 6c 2c	5.271	5.271	8.579	90	90	120
P 63/m m c	-P 6c 2c	5.258	5.258	8.577	90	90	120
P 1 21/c 1	-P 2ybc	13.6786	17.2699	11.9272	90	100.519	90
P 63/m m c	-P 6c 2c	5.257	5.257	8.576	90	90	120
P 63/m m c	-P 6c 2c	5.254	5.254	8.572	90	90	120
P 63/m m c	-P 6c 2c	5.254	5.254	8.572	90	90	120
C m c m	-C 2c 2	4.25	13.99	16.38	90	90	90
C m c m	-C 2c 2	4.275	14.059	16.465	90	90	90
P 1 21/c 1	-P 2ybc	14.098	17.364	11.925	90	100.253	90
C m c m	-C 2c 2	4.298	14.085	17.222	90	90	90
C 1 2/m 1	-C 2y	14.166	4.342	12.149	90	96.03	90
I m m m	-I 2 2	15.424	7.712	15.592	90	90	90
P 4/m m m	-P 4 2	3.856	3.856	7.796	90	90	90
P 1 21/m 1	-P 2yb	4.498	20.577	13.6962	90	96.193	90
F d -3 m :1	F 4d 2 3 -1d	8.521	8.521	8.521	90	90	90
F d -3 m :1	F 4d 2 3 -1d	8.549	8.549	8.549	90	90	90
F -4 3 m	F -4 2 3	10.76	10.76	10.76	90	90	90
P 62 2 2	P 62 2 (0 0 4)	5.256	5.256	13.435	90	90	120
P 62 2 2	P 62 2 (0 0 4)	5.256	5.256	13.435	90	90	120
P 62 2 2	P 62 2 (0 0 4)	5.256	5.256	13.435	90	90	120
F m -3 m	-F 4 2 3	6.5247	6.5247	6.5247	90	90	90
P -1	-P 1	4.5025	13.6474	20.506	84.901	85.132	83.759
F m -3 m	-F 4 2 3	6.5247	6.5247	6.5247	90	90	90
F m -3 m	-F 4 2 3	5.9475	5.9475	5.9475	90	90	90
P 1 21 1	P 2yb	13.22	7.224	7.196	90	92.08	90
F m -3 m	-F 4 2 3	5.935	5.935	5.935	90	90	90
F m -3 m	-F 4 2 3	5.9256	5.9256	5.9256	90	90	90
F m -3 m	-F 4 2 3	5.9183	5.9183	5.9183	90	90	90
P -1	-P 1	4.454	13.6238	20.238	84.472	85.962	82.683
F m -3 m	-F 4 2 3	5.8977	5.8977	5.8977	90	90	90
F m -3 m	-F 4 2 3	5.9069	5.9069	5.9069	90	90	90
F m -3 m	-F 4 2 3	5.9028	5.9028	5.9028	90	90	90
F m -3 m	-F 4 2 3	5.8988	5.8988	5.8988	90	90	90
F m -3 m	-F 4 2 3	5.8822	5.8822	5.8822	90	90	90
F m -3 m	-F 4 2 3	5.8722	5.8722	5.8722	90	90	90
P b c n	-P 2n 2ab	15.5617	11.3047	7.9984	90	90	90
F m -3 m	-F 4 2 3	5.8641	5.8641	5.8641	90	90	90
F d -3 m :1	F 4d 2 3 -1d	10.101	10.101	10.101	90	90	90
C 2 2 21	C 2c 2	4.8552	8.4088	4.5327	90	90	90
P -1	-P 1	6.808	7.875	22.12	86.23	96.96	113.98
NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
C 1 2/c 1	-C 2yc	15.1972	12.5443	14.1168	90	119.04	90
NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
I a -3 d	-I 4bd 2c 3	12.498	12.498	12.498	90	90	90
I a -3 d	-I 4bd 2c 3	12.409	12.409	12.409	90	90	90
P -1	-P 1	7.1364	9.0635	10.3618	108.756	94.27	107.286
I a -3 d	-I 4bd 2c 3	12.328	12.328	12.328	90	90	90
I a -3 d	-I 4bd 2c 3	12.393	12.393	12.393	90	90	90
I a -3 d	-I 4bd 2c 3	12.326	12.326	12.326	90	90	90
P b c a	-P 2ac 2ab	7.33	7.05	14.35	90	90	90
R -3 m :H	-R 3 2"	4.547	4.547	32.63	90	90	120
P -1	-P 1	7.2242	8.0475	8.093	84.613	67.877	76.589
P -6	P -6	10.737	10.737	4.179	90	90	120
P n a 21	P 2c -2n	9.158	12.144	6.729	90	90	90
P 42/n :2	-P 4bc	7.098	7.098	58.69	90	90	90
P 63/m	-P 6c	11.67	11.67	12.12	90	90	120
I 4/m	-I 4	9.866	9.866	2.872	90	90	90
F m -3 m	-F 4 2 3	13.772	13.772	13.772	90	90	90
P 1 21/n 1	-P 2yn	8.3249	9.4048	10.028	90	100.693	90
I 41/a c d :1	I 4bw 2aw -1bw	13.772	13.772	27.544	90	90	90
I 41/a c d :1	I 4bw 2aw -1bw	13.772	13.772	27.544	90	90	90
P 63/m m c	-P 6c 2c	5.929	5.929	23.413	90	90	120
P 63/m m c	-P 6c 2c	5.9281	5.9281	23.407	90	90	120
P 63/m m c	-P 6c 2c	5.865	5.865	23.099	90	90	120
P 62	P 62	12.4784	12.4784	14.4891	90	90	120
P 63/m m c	-P 6c 2c	5.892	5.892	32.85	90	90	120
P 63/m m c	-P 6c 2c	5.899	5.899	32.846	90	90	120
P 63 m c	P 6c -2c	5.412	5.412	8.599	90	90	120
P 63 m c	P 6c -2c	5.396	5.396	8.571	90	90	120
P 63 m c	P 6c -2c	5.386	5.386	8.544	90	90	120
P 63 m c	P 6c -2c	5.395	5.395	4.242	90	90	120
P -1	-P 1	12.31	14.656	17.4106	114.703	101.989	94.29
P n a 21	P 2c -2n	6.416	7.727	7.298	90	90	90
F d d 2	F 2 -2d	19.44	19.027	13.222	90	90	90
C 1 2/m 1	-C 2y	13.264	10.577	12.393	90	96.09	90
C 1 2/c 1	-C 2yc	7.084	11.303	5.394	90	113.2	90
C 1 2/c 1	-C 2yc	7.223	11.725	5.43	90	112	90
C 1 2/c 1	-C 2yc	7.028	11.201	5.388	90	113.3	90
P -1	-P 1	12.4446	14.6888	17.0173	114.15	101.255	96.187
C 1 2/c 1	-C 2yc	7.245	11.762	5.455	90	112	90
C 1 2/c 1	-C 2yc	7.189	11.619	5.435	90	112.2	90
P -1	-P 1	7.032	7.696	8.659	106.2	105.86	82.78
P 1 21/n 1	-P 2yn	10.925	9.034	10.438	90	106.18	90
P 63/m m c	-P 6c 2c	5.9043	5.9043	32.91	90	90	120
P -1	-P 1	11.6858	12.5597	17.8088	70.093	78.667	79.742
P 63/m m c	-P 6c 2c	5.9043	5.9043	32.91	90	90	120
P 63 m c	P 6c -2c	7.999	7.999	17.096	90	90	120
P 63 m c	P 6c -2c	7.999	7.999	17.078	90	90	120
P 63 m c	P 6c -2c	7.999	7.999	17.078	90	90	120
F d d d :2	-F 2uv 2vw	20.122	20.143	12.142	90	90	90
P 1 21/n 1	-P 2yn	16.8646	7.5283	18.99	90	103.99	90
P m m m	-P 2 2	3.825	3.8864	11.6945	90	90	90
P m m m	-P 2 2	3.8174	3.8804	11.652	90	90	90
P m m m	-P 2 2	3.8198	3.8849	11.6762	90	90	90
P m m m	-P 2 2	3.8126	3.8804	11.6333	90	90	90
P 4/m m m	-P 4 2	3.8715	3.8715	11.738	90	90	90
P -1	-P 1	6.8184	8.0206	9.7388	68.06	71.71	89.378
P b c n	-P 2n 2ab	14.2661	5.7334	5.0495	90	90	90
F m -3 m	-F 4 2 3	8.038	8.038	8.038	90	90	90
F d -3 m :2	-F 4vw 2vw 3	9.151	9.151	9.151	90	90	90
P -1	-P 1	8.266	8.2	8.18	66.08	60.16	71.06
P -1	-P 1	8.266	8.2	8.18	66.08	60.16	71.06
C 1 2/c 1	-C 2yc	10.7489	8.9864	6.8879	90	95.466	90
P 6/m m m	-P 6 2	5.022	5.022	3.978	90	90	120
P 6/m m m	-P 6 2	5.025	5.025	3.991	90	90	120
F d -3 m :2	-F 4vw 2vw 3	12.574	12.574	12.574	90	90	90
P 63/m m c	-P 6c 2c	5.8844	5.8844	23.05	90	90	120
F d d d :2	-F 2uv 2vw	20.122	20.143	12.142	90	90	90
P 63 2 2	P 6c 2c	7.0124	7.0124	8.427	90	90	120
